# Spielberg Centerline for F1TENTH / RoboRacer
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.6246088;-47.0592528;8.8381843;2.1808356;-0.0184894;6.5000000;0.0000000
58.0220984;-47.2869745;9.1639769;2.1735899;-0.0235378;6.5000000;0.0000000
58.4194738;-47.5122648;9.4913169;2.1640106;-0.0280220;6.5000000;0.0000000
58.8167212;-47.7343377;9.8206938;2.1520952;-0.0311947;6.5000000;0.0000000
59.2138537;-47.9524070;10.1525973;2.1378424;-0.0324150;6.5000000;0.0000000
59.6109172;-48.1656869;10.4875170;2.1219793;-0.0314165;6.5000000;0.0000000
60.0079940;-48.3736342;10.8257889;2.1075833;-0.0284482;6.5000000;0.0000000
60.4051628;-48.5767373;11.1670984;2.0954714;-0.0241466;6.5000000;0.0000000
60.8024643;-48.7757583;11.5109576;2.0856415;-0.0192703;6.5000000;0.0000000
61.1999066;-48.9714589;11.8568791;2.0780907;-0.0145150;6.5000000;0.0000000
61.5974711;-49.1646014;12.2043751;2.0728140;-0.0104453;6.5000000;0.0000000
61.9951185;-49.3559474;12.5529582;2.0698066;-0.0074389;6.5000000;0.0000000
62.3927955;-49.5462584;12.9021411;2.0684100;-0.0056064;6.5000000;0.0000000
62.7904572;-49.7360743;13.2515760;2.0670589;-0.0047826;6.5000000;0.0000000
63.1880968;-49.9254073;13.6012476;2.0655245;-0.0046444;6.5000000;0.0000000
63.5857134;-50.1141927;13.9511891;2.0638069;-0.0048757;6.5000000;0.0000000
63.9833064;-50.3023655;14.3014335;2.0619059;-0.0052653;6.5000000;0.0000000
64.3808757;-50.4898610;14.6520142;2.0598216;-0.0057086;6.5000000;0.0000000
64.7784216;-50.6766144;15.0029642;2.0575540;-0.0061659;6.5000000;0.0000000
65.1759447;-50.8625609;15.3543167;2.0551028;-0.0066239;6.5000000;0.0000000
65.5734464;-51.0476356;15.7061049;2.0524683;-0.0070734;6.5000000;0.0000000
65.9709282;-51.2317736;16.0583619;2.0496503;-0.0074972;6.5000000;0.0000000
66.3683927;-51.4149103;16.4111210;2.0466487;-0.0078630;6.5000000;0.0000000
66.7658427;-51.5969807;16.7644153;2.0434642;-0.0081248;6.5000000;0.0000000
67.1632817;-51.7779201;17.1182779;2.0400960;-0.0082384;6.5000000;0.0000000
67.5607142;-51.9576636;17.4727420;2.0365971;-0.0081845;6.5000000;0.0000000
67.9581448;-52.1361650;17.8278312;2.0331983;-0.0079803;6.5000000;0.0000000
68.3555782;-52.3134596;18.1835275;2.0299635;-0.0076689;6.5000000;0.0000000
68.7530178;-52.4896056;18.5398012;2.0268926;-0.0072970;6.5000000;0.0000000
69.1504667;-52.6646607;18.8966223;2.0239853;-0.0068977;6.5000000;0.0000000
69.5479273;-52.8386828;19.2539614;2.0212420;-0.0064888;6.5000000;0.0000000
69.9454015;-53.0117298;19.6117888;2.0186627;-0.0060772;6.5000000;0.0000000
70.3428905;-53.1838597;19.9700747;2.0162469;-0.0056650;6.5000000;0.0000000
70.7403951;-53.3551304;20.3287894;2.0139953;-0.0052528;6.5000000;0.0000000
71.1379156;-53.5255997;20.6879033;2.0119073;-0.0048406;6.5000000;0.0000000
71.5354519;-53.6953256;21.0473867;2.0099830;-0.0044286;6.5000000;0.0000000
71.9330036;-53.8643660;21.4072098;2.0082225;-0.0040167;6.5000000;0.0000000
72.3305697;-54.0327787;21.7673430;2.0066256;-0.0036050;6.5000000;0.0000000
72.7281489;-54.2006216;22.1277566;2.0051927;-0.0031933;6.5000000;0.0000000
73.1257397;-54.3679528;22.4884209;2.0039229;-0.0027818;6.5000000;0.0000000
73.5233403;-54.5348300;22.8493062;2.0028170;-0.0023703;6.5000000;0.0000000
73.9209485;-54.7013113;23.2103828;2.0018746;-0.0019590;6.5000000;0.0000000
74.3185622;-54.8674544;23.5716211;2.0010959;-0.0015477;6.5000000;0.0000000
74.7161788;-55.0333174;23.9329913;2.0004804;-0.0011365;6.5000000;0.0000000
75.1137956;-55.1989581;24.2944637;2.0000284;-0.0007254;6.5000000;0.0000000
75.5114100;-55.3644343;24.6560087;1.9997401;-0.0003151;6.5000000;0.0000000
75.9090190;-55.5298041;25.0175966;1.9996153;0.0000915;6.5000000;0.0000000
76.3066198;-55.6951253;25.3791976;1.9996539;0.0004843;6.5000000;0.0000000
76.7042095;-55.8604558;25.7407822;1.9998558;0.0008355;6.5000000;0.0000000
77.1017851;-56.0258535;26.1023205;2.0002217;0.0010879;6.5000000;0.0000000
77.4993438;-56.1913764;26.4637828;2.0007507;0.0011538;6.5000000;0.0000000
77.8968827;-56.3570823;26.8251397;2.0014436;0.0009414;6.5000000;0.0000000
78.2943991;-56.5230292;27.1863612;2.0022508;0.0004028;6.5000000;0.0000000
78.6918912;-56.6892573;27.5474264;2.0027480;-0.0004234;6.5000000;0.0000000
79.0893623;-56.8556563;27.9083900;2.0027172;-0.0013927;6.5000000;0.0000000
79.4868183;-57.0220377;28.2693450;2.0021569;-0.0022401;6.5000000;0.0000000
79.8842653;-57.1882132;28.6303849;2.0010668;-0.0025601;6.5000000;0.0000000
80.2817095;-57.3539938;28.9916033;1.9994472;-0.0018353;6.5000000;0.0000000
80.6791580;-57.5191909;29.3530935;1.9972980;0.0004128;6.5000000;0.0000000
81.0766187;-57.6836157;29.7149491;1.9951314;0.0044010;6.5000000;0.0000000
81.4740989;-57.8472643;30.0771778;1.9953413;0.0099753;6.5000000;0.0000000
81.8715954;-58.0109956;30.4393871;1.9986270;0.0167402;6.5000000;0.0000000
82.2691036;-58.1759209;30.8010671;2.0049882;0.0243269;6.5000000;0.0000000
82.6666310;-58.3431517;31.1617080;2.0144234;0.0325597;6.5000000;0.0000000
83.0642082;-58.5137991;31.5208001;2.0269289;0.0413219;6.5000000;0.0000000
83.4619008;-58.6889744;31.8778336;2.0424969;0.0500716;6.5000000;0.0000000
83.8598193;-58.8697893;32.2322982;2.0617061;0.0572217;6.5000000;0.0000000
84.2579408;-59.0574751;32.5834033;2.0861464;0.0599940;6.5000000;0.0000000
84.6558417;-59.2535764;32.9296249;2.1161670;0.0554510;6.5000000;0.0000000
